Mainland -------2016-08-20 00:50:27
11 70.76 	 发布时间：2016-08-15 	 金所炫 	 梦 完整版 
12 67.58 	 发布时间：2016-07-21 	 f(x) 	 All Mine 完整版 
13 67.12 	 发布时间：2016-08-17 	 I.B.I 	 MOLAE MOLAE 完整版 
14 66.29 	 发布时间：2016-08-11 	 9MUSES A 	 Lip 2 Lip 舞蹈版 
15 63.97 	 发布时间：2016-08-11 	 Infinite 	 D.N.A 完整版 
16 60.92 	 发布时间：2016-07-17 	 FTISLAND 	 Take Me Now 完整版 
17 60.57 	 发布时间：2016-08-08 	 Apink 	 夏日时光! (Summer Time! サマータイム!) 完整版 
18 60.08 	 发布时间：2016-08-17 	 韩海(Phantom) 	 夏天,冰淇淋 (EYESCREAM) 完整版 
19 58.28 	 发布时间：2016-08-05 	 MONSTA X 	 Do Better 完整版 
20 58.19 	 发布时间：2016-07-18 	 Stellar 	 Crying 完整版 
21 56.72 	 发布时间：2016-07-31 	 OH MY GIRL 	 听我说(A-ing) 完整版 
22 56.15 	 发布时间：2016-07-19 	 FTISLAND 	 JUST DO IT 完整版 
23 56.10 	 发布时间：2016-08-07 	 B.A.P 	 That's My Jam 完整版 
24 54.69 	 发布时间：2016-08-07 	 MONSTA X 	 只对你执着 完整版 
25 54.19 	 发布时间：2016-08-16 	 Sleepy 	 我做错了什么 (Narr.李国主) 完整版 
26 52.19 	 发布时间：2016-08-11 	 Jun.K(2PM) 	 THINK ABOUT YOU 舞蹈版 
27 51.72 	 发布时间：2016-08-17 	 UP10TION 	 夜半逃走 (Dance ver.) 
28 50.32 	 发布时间：2016-07-20 	 霏(miss A) 	 没关系 没关系 Fantasy 完整版 
29 48.17 	 发布时间：2016-08-08 	 Jun.K(2PM) 	 THINK ABOUT YOU 完整版 
30 47.86 	 发布时间：2016-08-11 	 张根硕 	 Darling Darling 完整版 
31 46.89 	 发布时间：2016-07-20 	 金宇彬 	 我脑海里的照片 <任意依恋>OST Part.6 
32 46.01 	 发布时间：2016-08-04 	 9MUSES A 	 Lip 2 Lip 完整版 
33 45.64 	 发布时间：2016-07-27 	 AOA 	 GOOD LUCK 日文版 
34 45.38 	 发布时间：2016-08-05 	 Stellar 	 Love Spell 完整版 
35 43.96 	 发布时间：2016-08-11 	 24K 	 Still 24K 完整版 
36 43.77 	 发布时间：2016-08-01 	 CLC 	 チャミスマ (Chamisma) 完整版 
37 43.12 	 发布时间：2016-08-03 	 Apink 	 Summer Time(サマータイム!) 舞蹈版 
38 41.56 	 发布时间：2016-07-13 	 NCT 	 消防车 舞蹈版 
39 41.38 	 发布时间：2016-07-18 	 Hello Venus 	 Paradise 完整版 
40 41.07 	 发布时间：2016-08-11 	 Younha 	 Fly To High 完整版 
41 39.83 	 发布时间：2016-08-07 	 Dal★shabet 	 UPDATE 完整版 
42 39.58 	 发布时间：2016-08-19 	 Nell 	 Dream catcher 完整版 
43 39.09 	 发布时间：2016-08-19 	 Jay Park 	 CITY BREEZE 完整版 
44 38.34 	 发布时间：2016-07-11 	 gugudan 	 Wonderland 舞蹈版 
45 38.15 	 发布时间：2016-07-17 	 Heize 	 And July (Feat. DEAN, DJ Friz) 完整版 
46 37.91 	 发布时间：2016-07-20 	 霏(miss A) 	 没关系 没关系 Fantasy 舞蹈版 
47 37.56 	 发布时间：2016-08-10 	 Jun.K(2PM) 	 YOUNG FOREVER 完整版 
48 36.30 	 发布时间：2016-08-04 	 UP10TION 	 夜半逃走(Tonight) 完整版 
49 36.05 	 发布时间：2016-08-01 	 韩国群星 	 偶然的事 完整版 
50 34.16 	 发布时间：2016-08-09 	 Sanchez(Phantom) 	 待机室 完整版 




Japan -------2016-08-20 00:52:28
01 89.67 	 发布时间：2016-08-14 	 SKE48 	 金の愛,銀の愛 
02 88.24 	 发布时间：2016-08-16 	 AKB48 	 光と影の日々 
03 81.05 	 发布时间：2016-08-02 	 AKB48 	 LOVE TRIP 
04 76.19 	 发布时间：2016-08-14 	 SKE48 	 サヨナラが美しくて 
05 75.79 	 发布时间：2016-08-12 	 西岛隆弘 	 まだ君は知らない MY PRETTIEST GIRL 
06 74.89 	 发布时间：2016-08-14 	 Kalafina 	 blaze 
07 72.38 	 发布时间：2016-08-09 	 AKB48 	 しあわせを分けなさい 
08 71.52 	 发布时间：2016-08-14 	 FLOW 	 風の唄 
09 69.08 	 发布时间：2016-08-15 	 X4 	 Pride 
10 67.03 	 发布时间：2016-07-28 	 安室奈美惠 	 Hero (NHK ver.) 
11 61.50 	 发布时间：2016-07-26 	 NMB48 	 僕はいない (Dance Ver.) 
12 61.42 	 发布时间：2016-08-19 	 Hey! Say! JUMP 	 Mr.Flawless 
13 61.25 	 发布时间：2016-07-27 	 Hey! Say! JUMP 	 Masquerade 
14 56.54 	 发布时间：2016-08-02 	 和楽器バンド 	 起死回生 
15 54.51 	 发布时间：2016-08-08 	 Fairies 	 クロスロード 
16 48.52 	 发布时间：2016-08-14 	 SKE48 	 いい人いい人詐欺 
17 47.02 	 发布时间：2016-07-27 	 KinKi Kids 	 薔薇と太陽 
18 43.14 	 发布时间：2016-07-29 	 安室奈美惠 	 Show Me What You've Got 
19 42.04 	 发布时间：2016-08-14 	 SKE48 	 窓際LOVER 
20 41.15 	 发布时间：2016-07-28 	 NMB48 	 僕はいない 
21 40.91 	 发布时间：2016-08-14 	 SKE48 	 ハッピーランキング 
22 39.44 	 发布时间：2016-08-12 	 西岛隆弘 	 ハプニング 
23 39.36 	 发布时间：2016-07-21 	 安室奈美惠 	 Hero 
24 38.85 	 发布时间：2016-08-08 	 FLOW 	 BURN 
25 36.71 	 发布时间：2016-07-12 	 欅坂46 	 世界には愛しかない 
26 36.35 	 发布时间：2016-08-07 	 齐藤和义 	 ひまわりに積もる雪 
27 36.32 	 发布时间：2016-07-22 	 蓝井エイル 	 翼 
28 35.26 	 发布时间：2016-08-03 	 いきものがかり 	 ラストシーン 
29 35.07 	 发布时间：2016-08-01 	 苍井翔太 	 イノセント 
30 34.06 	 发布时间：2016-08-07 	 高桥优 	 光の破片 
31 32.15 	 发布时间：2016-08-07 	 VAMPS 	 INSIDE OF ME 
32 31.56 	 发布时间：2016-07-13 	 E-Girls 	 Pink Champagne 
33 31.45 	 发布时间：2016-07-20 	 欅坂46 	 語るなら未来を... 
34 29.83 	 发布时间：2016-07-14 	 乃木坂46 	 オフショアガール 
35 29.68 	 发布时间：2016-07-23 	 欅坂46 	 渋谷からPARCOが消えた日 
36 27.56 	 发布时间：2016-08-01 	 GReeeeN 	 beautiful days 
37 27.40 	 发布时间：2016-08-08 	 OLDCODEX 	 Deal with 
38 27.00 	 发布时间：2016-07-11 	 The Super Ball 	 トモダチメートル 
39 26.50 	 发布时间：2016-07-23 	 w-inds. 	 Backstage 
40 24.58 	 发布时间：2016-08-05 	 欅坂46 	 また会ってください 
41 24.24 	 发布时间：2016-07-18 	 NEWS 	 恋を知らない君へ 
42 21.64 	 发布时间：2016-07-14 	 乃木坂46 	 命の真実 ミュージカル 
43 21.18 	 发布时间：2016-08-14 	 NMB48 	 空から愛が降って来る 
44 20.92 	 发布时间：2016-08-13 	 NMB48 	 妄想マシーン3号機 
45 20.83 	 发布时间：2016-07-27 	 SCANDAL 	 テイクミーアウト 
46 20.46 	 发布时间：2016-08-02 	 EXILE THE SECOND 	 Shut up!! Shut up!! Shut up!! 
47 20.43 	 发布时间：2016-08-13 	 NMB48 	 最後の五尺玉 
48 19.57 	 发布时间：2016-07-28 	 EXILE 	 Joy-ride 〜歓喜のドライブ〜 
49 16.79 	 发布时间：2016-07-21 	 乃木坂46 	 シークレットグラフィティー 
50 16.69 	 发布时间：2016-07-25 	 ClariS 	 Gravity 




Mainland -------2018-01-26 21:11:58
01 96.52 	 发布时间：2018-01-11 	 薛之谦 	 渡 官方版 
02 95.80 	 发布时间：2017-12-07 	 王源 	 Sleep 官方版 
03 92.74 	 发布时间：2018-01-18 	 薛之谦 	 像风一样 官方版 
04 89.58 	 发布时间：2017-12-27 	 薛之谦 	 别 官方版 
05 88.94 	 发布时间：2017-12-22 	 薛之谦 	 狐狸 电影《二代妖精之今生有幸》推广曲 
06 88.71 	 发布时间：2018-01-04 	 薛之谦 	 骆驼 官方版 
07 87.84 	 发布时间：2018-01-17 	 王博文 	 因为有你 官方版 
08 84.46 	 发布时间：2018-01-24 	 许魏洲 	 迷宫 电影《移动迷宫3:死亡解药》推广曲 
09 73.01 	 发布时间：2018-01-19 	 汪苏泷 	 选我选我 官方版 
10 72.38 	 发布时间：2018-01-17 	 刘维 	 哑巴 官方版 
11 72.10 	 发布时间：2017-12-12 	 袁娅维 	 说散就散 电影《前任3:再见前任》主题曲 
12 71.80 	 发布时间：2018-01-26 	 MIC男团 	 Mad Love 官方版 
13 70.98 	 发布时间：2018-01-05 	 于文文 	 体面 电影《前任3:再见前任》插曲 
14 66.29 	 发布时间：2017-12-22 	 张艺兴 	 Goodbye Christmas(圣诞又至) 官方版 
15 62.67 	 发布时间：2017-12-14 	 七朵组合 	 醉花荫 官方版 
16 59.94 	 发布时间：2018-01-22 	 凤凰传奇 	 一起红火火 电影《捉妖记2》新年推广曲 
17 59.82 	 发布时间：2017-12-27 	 孟佳JIA 	 MOOD 官方版 
18 59.81 	 发布时间：2017-12-26 	 EXO 	 為心導航 
19 57.92 	 发布时间：2018-01-22 	 胡彦斌 	 返老还童 官方版 
20 56.91 	 发布时间：2018-01-19 	 赵雷 	 十九岁 官方版 
21 54.59 	 发布时间：2018-01-08 	 Henry 	 女儿情 电影《西游记女儿国》片尾曲 
22 52.72 	 发布时间：2018-01-24 	 黄渤 	 我是谁 电影《神秘巨星》中文版主题曲 
23 50.72 	 发布时间：2018-01-25 	 袁娅维 	 无所畏惧 电影《麦兵兵之夺宝联“萌”》宣传曲 
24 49.79 	 发布时间：2017-12-28 	 毛不易 	 无问 电影《无问西东》宣传曲 
25 49.32 	 发布时间：2017-12-11 	 多亮 	 清平愿 电视剧《琅琊榜之风起长林》主题曲 
26 48.64 	 发布时间：2018-01-03 	 高进 	 本色英雄 电影《英雄本色2018》推广曲 
27 48.14 	 发布时间：2017-12-14 	 黄旭 	 说散就散 电影《前任3:再见前任》主题曲 
28 47.80 	 发布时间：2018-01-23 	 黄圣依 	 自己的幸福 官方版 
29 47.05 	 发布时间：2018-01-24 	 赵英俊 	 世上只有爸爸好 电影《熊出没·变形记》片尾曲 
30 46.23 	 发布时间：2017-12-06 	 张靓颖 	 女儿国 电影《西游记女儿国》主题曲 
31 45.51 	 发布时间：2018-01-15 	 胡彦斌 	 你要的全拿走 官方版 
32 44.73 	 发布时间：2017-12-19 	 韩红 	 绒花 电影《芳华》片尾曲 
33 43.19 	 发布时间：2018-01-16 	 刘惜君 	 如我 官方版 
34 40.20 	 发布时间：2018-01-09 	 王凯 	 往事流弹 电影《英雄本色2018》往事版推广曲 
35 39.55 	 发布时间：2018-01-19 	 胡灵 	 喜欢你 电视剧《初遇在光年之外》插曲 
36 39.49 	 发布时间：2017-12-07 	 徐海星 	 匠人 官方版 
37 39.19 	 发布时间：2018-01-11 	 JA符龙飞 	 立 官方版 
38 36.53 	 发布时间：2018-01-18 	 王凯 	 往事流弹 电影《英雄本色2018》推广曲 
39 36.39 	 发布时间：2018-01-03 	 刘维 	 肉多 官方版 
40 36.21 	 发布时间：2018-01-19 	 于湉 	 无常 官方版 
41 34.48 	 发布时间：2017-12-26 	 李健 	 雾中列车 电影《解忧杂货店》宣传曲 
42 34.44 	 发布时间：2018-01-15 	 孙露 	 一抹伤 官方版 
43 33.70 	 发布时间：2018-01-25 	 宋玺 	 军港之夜 电影《红海行动》致敬海军 
44 33.27 	 发布时间：2018-01-01 	 张杰 	 FAST 
45 32.93 	 发布时间：2017-12-20 	 巴图 	 时间很美 电视剧《亲爱的她们》推广曲 
46 32.86 	 发布时间：2017-12-06 	 吴亦凡 	 B.M. 官方版 
47 32.33 	 发布时间：2017-12-20 	 KOGIRLS 	 MAMAMA 官方版 
48 31.66 	 发布时间：2018-01-16 	 苏妙玲 	 施舍 官方版 
49 30.83 	 发布时间：2017-12-22 	 陈骁 	 骤雨 Trouble 官方版 
50 30.81 	 发布时间：2017-12-07 	 徐浩 	 睡在天台上的人 官方版 




Hongkong&Taiwan -------2018-01-26 21:12:05
01 97.09 	 发布时间：2018-01-22 	 张韶涵 	 剩下了自己 电视剧《恋爱先生》主题曲 
02 96.79 	 发布时间：2018-01-24 	 林俊杰 	 小瓶子 官方版 
03 84.62 	 发布时间：2017-12-27 	 林俊杰 	 黑夜问白天 官方版 
04 77.92 	 发布时间：2018-01-13 	 王菲 	 无问西东 电影《无问西东》同名推广曲 
05 75.97 	 发布时间：2017-12-14 	 林俊杰 	 伟大的渺小 官方版 
06 71.84 	 发布时间：2018-01-19 	 萧敬腾 	 皮囊 官方版 
07 69.60 	 发布时间：2017-12-14 	 林俊杰 	 Until The Day 官方版 
08 68.73 	 发布时间：2018-01-16 	 王力宏 	 再见英雄 电影《英雄本色2018》主题曲 
09 65.29 	 发布时间：2017-12-07 	 五月天 	 终于结束的起点 官方完整版 
10 61.93 	 发布时间：2018-01-01 	 王心凌 	 20 官方版 
11 58.53 	 发布时间：2017-12-30 	 蔡依林 	 什么什么 电影《捉妖记2》主题曲 
12 55.84 	 发布时间：2018-01-25 	 品冠 	 不会哭的人 官方版 
13 52.95 	 发布时间：2017-12-06 	 陈冠希 	 夜来妖  电影《二代妖精之今生有幸》主题曲 
14 52.68 	 发布时间：2018-01-16 	 薛凯琪 	 Don't Let It Go 舞蹈版 
15 51.52 	 发布时间：2018-01-12 	 徐佳莹 	 心里学 官方版 
16 50.45 	 发布时间：2017-12-15 	 SpeXial 	 Buddy Buddy 官方版 
17 50.07 	 发布时间：2017-12-27 	 齐秦 	 可惜了 官方版 
18 47.88 	 发布时间：2017-12-06 	 徐佳莹 	 言不由衷 官方版 
19 47.34 	 发布时间：2017-12-29 	 刘若英 	 粉丝 电影《二代妖精之今生有幸》片尾曲 
20 45.07 	 发布时间：2018-01-11 	 郑秀文 	 眉飞色舞PLUS 官方版 
21 43.24 	 发布时间：2017-12-19 	 周兴哲 	 如果雨之后 官方版 
22 40.95 	 发布时间：2017-12-07 	 容祖儿 	 重生 电影《解忧杂货店》主题曲 
23 40.44 	 发布时间：2017-12-26 	 南拳妈妈 	 奇迹 官方版 
24 38.70 	 发布时间：2017-12-26 	 SpeXial 	 安可 官方版 
25 37.75 	 发布时间：2017-12-28 	 周兴哲 	 黏黏 官方版 
26 37.07 	 发布时间：2017-12-12 	 王子（邱胜翊） 	 我怎么可能与你无关 官方版 
27 36.29 	 发布时间：2017-12-26 	 徐佳莹 	 灰色 官方版 
28 36.14 	 发布时间：2018-01-01 	 王子（邱胜翊） 	 爱上了你 官方版 
29 34.70 	 发布时间：2017-12-26 	 薛凯琪 	 Don't let it go 官方版 
30 34.49 	 发布时间：2018-01-09 	 品冠 	 言外之意 官方版 
31 33.39 	 发布时间：2018-01-25 	 邰正宵 	 逍遙年代 官方版 
32 31.61 	 发布时间：2018-01-18 	 蔡诗芸 	 Shanghai Was Lit 官方版 
33 31.01 	 发布时间：2017-12-11 	 成龙 	 英雄故事 电影《机器之血》主题曲 
34 23.15 	 发布时间：2017-12-15 	 萧煌奇 	 左手天才右手疯子 电影《心理罪之城市之光》推广曲 
35 21.13 	 发布时间：2018-01-10 	 梁晓珺 	 I am leaving 官方版 
36 20.49 	 发布时间：2018-01-04 	 王诗安 	 主角 官方版 
37 19.07 	 发布时间：2018-01-03 	 阿沁 	 WIGA 官方版 
38 15.30 	 发布时间：2018-01-10 	 梁晓珺 	 沉重 官方版 
39 13.71 	 发布时间：2017-12-15 	 方泂镔 	 只剩爱 官方版 
40 6.61 	 发布时间：2017-12-13 	 方泂镔 	 Run Away 官方版 
41 4.57 	 发布时间：2018-01-01 	 苏一晋 	 雕像 




Americ -------2018-01-26 21:12:13
01 91.09 	 发布时间：2018-01-12 	 Dua Lipa 	 IDGAF 
02 88.60 	 发布时间：2018-01-02 	 Camila Cabello 	 Never Be The Same 
03 82.04 	 发布时间：2018-01-11 	 Troye Sivan 	 My My My! 
04 79.21 	 发布时间：2018-01-05 	 Calum Scott 	 You Are The Reason 
05 73.36 	 发布时间：2018-01-20 	 Bea Miller 	 S.L.U.T. 
06 70.31 	 发布时间：2018-01-09 	 Steve Aoki 	 All Night 
07 68.54 	 发布时间：2017-12-16 	 Ed Sheeran 	 Perfect (Symphony版) 
08 67.12 	 发布时间：2018-01-05 	 Justin Timberlake 	 Filthy 
09 64.72 	 发布时间：2018-01-04 	 Bruno Mars 	 Finesse 混音版 
10 64.64 	 发布时间：2017-12-21 	 Katy Perry 	 Hey Hey Hey 
11 63.34 	 发布时间：2018-01-24 	 Kygo 	 Stranger Things 
12 59.83 	 发布时间：2018-01-10 	 Cassie 	 Don't Play It Safe 
13 58.93 	 发布时间：2018-01-10 	 Black Eyed Peas 	 Street Livin' 
14 58.69 	 发布时间：2018-01-12 	 Diplo 	 Get It Right 
15 55.50 	 发布时间：2018-01-12 	 Pitbull 	 Better On Me 
16 55.16 	 发布时间：2018-01-13 	 Ansel Elgort 	 Supernova 
17 54.79 	 发布时间：2017-12-08 	 French Montana 	 Tip Toe 
18 52.67 	 发布时间：2017-12-22 	 Machine Gun Kelly 	 Habits 
19 52.33 	 发布时间：2017-12-07 	 Nicki Minaj 	 MotorSport 
20 50.50 	 发布时间：2017-12-23 	 Beyonce 	 Walk On Water 
21 49.19 	 发布时间：2017-12-15 	 David Guetta 	 Dirty Sexy Money 
22 47.25 	 发布时间：2017-12-08 	 HRVY 	 Personal 
23 46.37 	 发布时间：2017-12-20 	 Juicy J 	 No Limit 混音版 
24 45.47 	 发布时间：2017-12-14 	 Jaira Burns 	 High Rollin 
25 45.21 	 发布时间：2018-01-01 	 Avicii 	 Friend Of Mine 
26 41.85 	 发布时间：2018-01-06 	 Beyonce 	 Family Feud 
27 38.97 	 发布时间：2018-01-05 	 Craig David 	 I Know You 
28 35.67 	 发布时间：2017-12-14 	 Nick Jonas 	 Home 
29 35.02 	 发布时间：2017-12-22 	 Kendrick Lamar 	 LOVE. 
30 32.35 	 发布时间：2017-12-08 	 Sia 	 Ho Ho Ho 
31 31.81 	 发布时间：2018-01-05 	 Jackson Turner 	 One Love 
32 31.67 	 发布时间：2017-12-20 	 Ricardo Hurtado 	 Sun Sets 
33 29.75 	 发布时间：2017-12-04 	 Grace VanderWaal 	 So Much More Than This 
34 29.12 	 发布时间：2017-12-08 	 Migos 	 Danger 
35 25.60 	 发布时间：2017-12-12 	 French Montana 	 No More 
